state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
AL,Jefferson,2020-04-20,5.402499999999992,0.029481917000000017,0.7758386250000003,9.36749999999998,,0.2169950000000004,22.288461538461537,69.68269230769229,9.576923076923077,1008.0192307692308,5.0,688.0
AL,Jefferson,2020-04-21,6.925883848000009,0.02890108300000004,0.9690476250000014,10.19296050000002,,0.2832273329999995,23.85576923076923,63.615384615384606,9.663461538461537,1015.0,5.0,698.0
AL,Jefferson,2020-04-22,10.518333399999989,0.027792292000000003,1.5534155,14.477741500000018,,0.2639368329999997,20.259615384615387,60.71153846153846,10.413461538461537,1017.6826923076924,4.557692307692308,726.0
AL,Jefferson,2020-04-23,7.815000000000019,0.031332833,0.8302084999999988,5.764583000000006,,0.1602986669999997,20.03846153846154,88.73076923076924,16.46153846153846,1006.9615384615383,4.0,778.0
AL,Jefferson,2020-04-24,4.94814811100001,0.027008499999999998,0.8031249999999994,6.65625,,0.1850625000000004,24.18269230769231,74.90384615384616,7.605769230769232,1010.0,4.326923076923077,797.0
AL,Jefferson,2020-04-25,5.811666600000005,0.037293416999999975,0.8973960000000004,6.381703000000009,,0.20889366700000034,24.990384615384613,69.84615384615384,16.25,1010.4423076923076,5.413461538461538,797.0
AL,Jefferson,2020-04-26,3.516666600000004,0.037493083000000094,0.560937500000001,2.2479170000000006,,0.1080694999999998,20.03846153846154,61.134615384615394,17.451923076923073,1019.0,4.990384615384615,839.0
AL,Jefferson,2020-04-27,6.4251262730000045,0.02765333299999996,1.1627363749999982,13.251655999999993,,0.22291399999999964,23.0,52.29807692307693,5.5,1023.0,5.0,839.0
AL,Jefferson,2020-04-28,13.4016666,0.040116417000000036,1.8332588750000032,11.271428499999981,,0.30151999999999995,25.57692307692308,52.009615384615394,10.115384615384617,1019.0,5.990384615384616,861.0
AL,Jefferson,2020-04-29,6.613333399999991,0.037412999999999946,0.857565875000001,7.203594999999988,,0.12536266699999973,18.615384615384613,85.44230769230771,15.451923076923075,1010.0,4.0,880.0
AL,Jefferson,2020-04-03,11.598484849999984,0.028906542000000056,2.0859375,16.972011000000016,,0.32318833300000016,25.30769230769231,53.33653846153846,4.298076923076923,1017.0,5.538461538461538,351.0
AL,Jefferson,2020-04-30,3.597222222000008,0.03648191700000005,0.6894412500000011,5.825,,0.13217233299999984,20.31730769230769,66.75,14.086538461538463,1012.9903846153846,4.528846153846153,886.0
AL,Jefferson,2020-04-04,12.807499999999976,0.033610874999999964,1.6609374999999986,9.415476499999984,,0.22316916700000053,25.35576923076923,55.66346153846154,6.211538461538463,1015.0,5.990384615384616,373.0
AL,Jefferson,2020-04-05,14.704166600000004,0.03376304199999994,1.5916665000000016,11.031159499999982,,0.2191945000000003,27.0,59.32692307692307,4.913461538461538,1017.0,6.0,416.0
AL,Jefferson,2020-04-06,17.884722219999972,0.03529250000000006,1.4159089999999994,14.981422999999971,,0.3100388330000001,27.548076923076927,64.16346153846153,6.625,1018.0,6.0,423.0
AL,Jefferson,2020-04-07,16.515000000000033,0.02561691699999996,0.91212775,13.14399600000001,,0.213831,22.586538461538463,82.33653846153847,8.23076923076923,1016.0,4.0,457.0
AL,Jefferson,2020-04-08,13.214782600000017,0.01941654200000004,0.7412201249999993,7.303508500000013,,0.18073449999999985,24.0,90.96153846153848,10.326923076923077,1010.0,5.0,479.0
AL,Jefferson,2020-04-09,6.389772727,0.03780054199999994,0.7374999999999986,5.011322500000005,,0.13880933299999978,23.278846153846153,66.16346153846153,13.605769230769232,1009.6923076923076,5.980769230769232,507.0
AL,Jefferson,2020-05-01,,,,,,0.16666666699999985,24.875,61.471153846153854,5.9423076923076925,1018.0,5.990384615384616,929.0
AL,Jefferson,2020-05-10,,,,,,,22.84615384615385,49.30769230769231,6.528846153846153,1022.6923076923076,5.0,1121.0
AL,Jefferson,2020-05-11,,,,,,,19.85576923076923,54.21153846153846,10.634615384615383,1023.0,4.990384615384615,1131.0
AL,Jefferson,2020-05-12,,,,,,,25.711538461538463,52.903846153846146,6.028846153846153,1023.0096153846154,5.0,1153.0
AL,Jefferson,2020-05-13,,,,,,,27.615384615384613,56.528846153846146,9.365384615384617,1021.9807692307692,6.0,1199.0
AL,Jefferson,2020-05-14,,,,,,,28.548076923076927,59.93269230769231,13.105769230769232,1020.1442307692308,5.307692307692308,1237.0
AL,Jefferson,2020-05-15,,,,,,,28.73076923076923,62.596153846153854,12.105769230769232,1018.0,6.0,1258.0
AL,Jefferson,2020-05-16,,,,,,,30.56730769230769,58.519230769230774,10.096153846153848,1015.9807692307692,6.990384615384616,1299.0
AL,Jefferson,2020-05-17,,,,,,,31.278846153846153,62.894230769230774,7.5769230769230775,1015.1153846153846,7.0,1333.0
AL,Jefferson,2020-05-18,,,,,,,27.211538461538463,82.56730769230771,12.038461538461537,1008.0,5.0,1355.0
AL,Jefferson,2020-05-19,,,,,,,22.51923076923077,72.28846153846153,8.817307692307693,1009.0,4.0,1367.0
AL,Jefferson,2020-05-02,,,,,,,27.51923076923077,61.79807692307693,7.5769230769230775,1020.0,6.0,946.0
AL,Jefferson,2020-05-20,,,,,,,25.98076923076923,64.88461538461539,6.5480769230769225,1011.0,5.990384615384616,1433.0
AL,Jefferson,2020-05-21,,,,,,,28.0,66.82692307692308,6.846153846153847,1014.7019230769232,5.413461538461538,1453.0
AL,Jefferson,2020-05-22,,,,,,,31.39423076923077,74.93269230769229,9.836538461538463,1016.0,6.0,1498.0
AL,Jefferson,2020-05-23,,,,,,,30.73076923076923,77.82692307692308,8.423076923076923,1016.9615384615383,6.0,1573.0
AL,Jefferson,2020-05-24,,,,,,,33.259615384615394,68.23076923076923,6.8173076923076925,1016.0,6.3269230769230775,1614.0
AL,Jefferson,2020-05-25,,,,,,,31.663461538461537,66.70192307692308,12.067307692307693,1014.9807692307692,6.403846153846153,1630.0
AL,Jefferson,2020-05-26,,,,,,,21.93269230769231,85.54807692307692,14.326923076923075,1014.9807692307692,5.0,1645.0
AL,Jefferson,2020-05-27,,,,,,,23.903846153846153,89.23076923076924,10.442307692307693,1013.6730769230768,5.0,1673.0
AL,Jefferson,2020-05-28,,,,,,,30.51923076923077,71.08653846153847,9.115384615384617,1014.0,6.019230769230768,1712.0
AL,Jefferson,2020-05-29,,,,,,,30.836538461538463,67.06730769230771,5.528846153846153,1016.0,5.990384615384616,1744.0
AL,Jefferson,2020-05-03,,,,,,,28.55769230769231,63.45192307692307,10.903846153846152,1017.0,6.0,969.0
AL,Jefferson,2020-05-30,,,,,,,28.288461538461537,64.13461538461539,9.596153846153848,1017.5769230769232,6.855769230769232,1780.0
AL,Jefferson,2020-05-31,,,,,,,28.82692307692308,62.394230769230774,10.923076923076923,1019.0,6.259615384615384,1837.0
AL,Jefferson,2020-05-04,,,,,,,29.298076923076927,70.06730769230771,8.413461538461537,1014.0,5.961538461538463,992.0
AL,Jefferson,2020-05-05,,,,,,,28.211538461538463,76.41346153846153,14.144230769230768,1012.0,5.0,1020.0
AL,Jefferson,2020-05-06,,,,,,,21.14423076923077,60.721153846153854,15.903846153846152,1017.0,4.971153846153847,1048.0
AL,Jefferson,2020-05-07,,,,,,,21.884615384615387,52.480769230769226,6.644230769230768,1021.0,5.0,1065.0
AL,Jefferson,2020-05-08,,,,,,,15.5,76.0,11.384615384615385,1014.9807692307692,3.0,1094.0
AL,Jefferson,2020-05-09,,,,,,,19.10576923076923,55.634615384615394,10.923076923076923,1023.0,4.0,1109.0
AZ,Maricopa,2020-04-01,7.120159138780488,0.03507334934146328,0.7419581085609752,15.593136867585402,11.0,0.39227843707317256,27.790243902439023,23.195121951219512,10.097560975609756,1008.8195121951221,5.517073170731707,871.0
AZ,Maricopa,2020-04-10,4.817413623390259,0.03939998792682944,0.5349694826585384,12.376760219512208,5.666666667,0.3328236785365845,22.790243902439023,26.570731707317076,7.678048780487805,1013.0926829268292,5.434146341463416,1741.0
AZ,Maricopa,2020-04-11,3.3042965361219587,0.03633694263414649,0.33082088312195035,5.721688209048756,5.0,0.2743649585365851,19.034146341463412,44.97560975609756,12.229268292682926,1012.0487804878047,3.9951219512195117,1891.0
AZ,Maricopa,2020-04-12,2.9800538739512232,0.037781406512195234,0.3322821540000007,4.0496010034877905,4.666666667,0.269005190731707,23.24878048780488,42.58536585365854,12.390243902439025,1013.6341463414633,4.9902439024390235,1960.0
AZ,Maricopa,2020-04-13,3.916274650975616,0.035394336878048584,0.3272884376341453,6.761525020902461,7.666666666999999,0.28385832926829324,23.229268292682928,41.90243902439025,15.0,1013.8878048780487,5.2,2020.0
AZ,Maricopa,2020-04-14,3.9955770725365936,0.03905970470731701,0.3106920412439014,10.676997878048738,12.0,0.31741583658536665,25.00487804878049,23.35121951219512,11.595121951219511,1016.9414634146342,5.7560975609756095,2056.0
AZ,Maricopa,2020-04-15,5.0965529304146155,0.03810362446341471,0.3754002851463417,15.26907578746344,6.333333333,0.3302314858536589,26.785365853658533,13.395121951219512,9.195121951219512,1015.2243902439025,5.902439024390245,2146.0
AZ,Maricopa,2020-04-16,6.49635973529268,0.03765035731707327,0.3510438586341461,16.483209317073094,4.666666667,0.35812634146341504,28.414634146341466,13.019512195121953,7.151219512195122,1011.829268292683,6.282926829268294,2264.0
AZ,Maricopa,2020-04-17,5.368471163878034,0.043592026390243815,0.418766969292682,10.672404369268248,9.333333332999999,0.29118390243902365,27.760975609756102,14.882926829268293,18.151219512195123,1011.6,5.4439024390243915,2404.0
AZ,Maricopa,2020-04-18,5.289302205390249,0.03936177517073168,0.3736171451707312,8.002292707317062,13.0,0.2562031517073165,23.87317073170732,31.15609756097561,14.351219512195122,1012.8195121951221,5.629268292682927,2491.0
AZ,Maricopa,2020-04-19,5.9004746724634325,0.038895869024390385,0.3529185769024375,9.36882410104878,7.333333333000001,0.2879895317073177,26.15609756097561,27.69756097560976,9.039024390243902,1013.0341463414633,5.902439024390245,2589.0
AZ,Maricopa,2020-04-02,4.7457218083902655,0.035383711829268395,0.6708489029512176,12.064658362365885,3.5,0.3396786975609756,27.063414634146337,23.89756097560976,15.990243902439024,1009.7560975609756,5.95609756097561,961.0
AZ,Maricopa,2020-04-20,5.358911951463424,0.04363642870731705,0.3740491186097569,9.87342156097566,14.0,0.2944983882926843,27.91707317073171,21.970731707317075,11.239024390243902,1012.6243902439024,6.273170731707318,2636.0
AZ,Maricopa,2020-04-21,5.920054473878048,0.04136787792682926,0.3600695391463414,12.000357372926832,17.0,0.28754955560975715,26.25365853658537,27.47317073170732,14.985365853658536,1013.0341463414633,5.95609756097561,2738.0
AZ,Maricopa,2020-04-22,5.479254389365864,0.042044946414634125,0.3823979049999983,13.546753627170794,14.66666667,0.3093539590243892,30.89268292682927,24.180487804878048,9.780487804878051,1014.8780487804878,6.726829268292682,2846.0
AZ,Maricopa,2020-04-23,5.320619797341472,0.04117405390243919,0.4384543768536584,13.450265745634185,9.333333332999999,0.3166717663414645,32.86829268292683,17.941463414634143,10.692682926829267,1013.0634146341464,7.039024390243903,2970.0
AZ,Maricopa,2020-04-24,5.707510250536577,0.042442318414634084,0.4401643819756111,14.25630396863416,11.66666667,0.3227438004878062,35.15609756097561,17.00487804878049,8.487804878048781,1011.2487804878048,7.73170731707317,3116.0
AZ,Maricopa,2020-04-25,5.642265116170747,0.037763066219512205,0.3829181795609764,13.500874738682949,14.0,0.3256485097560973,36.643902439024394,13.765853658536587,8.463414634146341,1012.7317073170732,7.726829268292682,3234.0
AZ,Maricopa,2020-04-26,6.377285167292683,0.04004291614634154,0.390136472341462,10.643880282219495,11.0,0.3402059629268295,37.68780487804878,12.88780487804878,7.458536585365853,1012.0878048780487,7.931707317073172,3359.0
AZ,Maricopa,2020-04-27,6.400153548926835,0.03952102019512195,0.40882898582926974,14.627046480829302,18.5,0.31220618048780546,36.278048780487815,13.395121951219512,11.91219512195122,1011.609756097561,7.717073170731706,3457.0
AZ,Maricopa,2020-04-28,6.854664939414652,0.04267567817073181,0.4403893632926819,17.260684045292766,13.5,0.3265165141463419,36.07317073170731,14.902439024390244,8.585365853658537,1013.2439024390244,7.73170731707317,3578.0
AZ,Maricopa,2020-04-29,8.697581272634126,0.04357849312195106,0.41457583831707423,18.34375317414639,18.66666667,0.3634103458536585,39.28780487804878,15.053658536585365,6.5268292682926825,1013.1512195121953,8.185365853658537,3723.0
AZ,Maricopa,2020-04-03,5.658793256682942,0.03513007304878052,0.6891369358048799,14.339755365853655,6.0,0.3663971199999986,26.795121951219517,25.965853658536588,9.15121951219512,1009.9024390243902,5.95609756097561,1049.0
AZ,Maricopa,2020-04-30,8.672430107707344,0.044257119804878134,0.4904227292926834,16.848234421609707,21.0,0.3398488004878034,36.87317073170732,14.048780487804878,10.204878048780488,1010.8195121951221,6.975609756097561,3972.0
AZ,Maricopa,2020-04-04,6.065624186731705,0.03810479109756114,0.6554609192195107,9.168198568048762,10.33333333,0.3312095609756085,26.668292682926825,25.27317073170732,12.731707317073171,1009.1365853658535,5.95609756097561,1171.0
AZ,Maricopa,2020-04-05,4.756699057243883,0.03718512080487785,0.6333758516097585,5.599603397219509,12.0,0.29774710048780584,26.687804878048784,23.25365853658537,16.25853658536585,1009.0585365853658,5.951219512195122,1326.0
AZ,Maricopa,2020-04-06,3.980647713951212,0.035788677268292844,0.6441455172682907,9.111190073170695,11.0,0.2962276024390237,24.560975609756103,29.01951219512195,18.175609756097558,1011.960975609756,5.751219512195123,1433.0
AZ,Maricopa,2020-04-07,3.678289940146339,0.03336667897560984,0.620565739365855,9.844354933804851,7.666666666999999,0.3200384097560987,25.39024390243902,23.795121951219517,12.429268292682927,1015.5073170731707,5.9073170731707325,1495.0
AZ,Maricopa,2020-04-08,4.272876332536591,0.030706041658536576,0.668534402365853,9.729087574878076,13.66666667,0.3163498175609745,24.326829268292684,32.28292682926829,18.317073170731707,1013.9756097560976,5.848780487804878,1559.0
AZ,Maricopa,2020-04-09,3.2519484913170724,0.03744595641463423,0.6157964294146371,11.965466853658512,9.333333332999999,0.30782011951219634,21.326829268292684,32.68292682926829,8.151219512195121,1017.0,4.9609756097560975,1689.0
AZ,Maricopa,2020-05-01,5.626997530365868,0.0332365878048782,1.0030379439024435,10.380926043902436,21.0,0.2940404058536579,37.356097560975606,10.234146341463415,15.024390243902438,1010.0585365853658,7.946341463414633,4156.0
AZ,Maricopa,2020-05-10,6.147549223487816,0.04664197439024377,0.9954261243902479,4.517038707317057,23.0,0.1941179451219508,35.863414634146345,27.804878048780488,10.658536585365852,1012.1609756097561,7.04390243902439,5827.0
AZ,Maricopa,2020-05-11,5.073959137512201,0.0396353219512194,1.070017724390244,4.9623945170731645,27.0,0.1695476006097564,35.41951219512195,21.87804878048781,15.86341463414634,1011.0585365853658,7.760975609756098,5988.0
AZ,Maricopa,2020-05-12,4.770453386829281,0.03693580853658557,1.0713343146341472,5.455202921951237,34.33333333,0.1850816859756101,32.28780487804878,17.93658536585366,16.229268292682928,1010.8926829268293,6.946341463414633,6219.0
AZ,Maricopa,2020-05-13,6.315453132463447,0.033770881707317214,1.0795317170731693,7.371959643902447,19.66666667,0.19925319207317108,30.517073170731702,24.24878048780488,15.346341463414635,1010.8829268292683,6.736585365853657,6341.0
AZ,Maricopa,2020-05-14,5.282980566707296,0.038633260975609617,1.2299351707317094,7.647179775609728,13.66666667,0.20548796951219533,30.8,23.00487804878049,9.414634146341463,1011.1658536585363,6.614634146341463,6599.0
AZ,Maricopa,2020-05-15,6.478206829268325,0.034025260975609865,1.2343430926829322,10.273252356097599,11.0,0.2483384115853653,33.385365853658534,20.029268292682925,9.048780487804876,1009.1902439024393,7.53170731707317,6821.0
AZ,Maricopa,2020-05-16,6.773355984707294,0.034417943902438936,1.2292581365853634,12.07437567073174,14.0,0.30326567073170746,35.37073170731707,18.33170731707317,9.760975609756098,1008.980487804878,7.726829268292682,7096.0
AZ,Maricopa,2020-05-17,5.755904207073146,0.036408274390243835,1.0789101121951243,5.634308357731729,31.33333333,0.2274128323170729,34.53658536585366,20.39512195121951,11.84878048780488,1010.239024390244,7.6585365853658525,7240.0
AZ,Maricopa,2020-05-18,5.4396720070243845,0.03443799268292665,1.0785168878048796,7.52794531707319,35.66666667,0.22731792378048846,35.89756097560976,18.434146341463414,17.834146341463413,1010.439024390244,7.897560975609755,7340.0
AZ,Maricopa,2020-05-19,4.648462502146348,0.036270282926829135,1.0594131634146304,6.467321268292673,34.66666667,0.1927181402439028,30.990243902439023,19.365853658536587,20.839024390243907,1009.9463414634148,6.946341463414633,7482.0
AZ,Maricopa,2020-05-02,3.3736508995609573,0.035263098780487716,0.9721741829268312,6.322667575609777,16.33333333,0.1981460216829269,34.697560975609754,15.878048780487804,13.058536585365855,1012.3658536585367,7.751219512195123,4421.0
AZ,Maricopa,2020-05-20,4.6183265585853785,0.035331506097561034,1.0577189878048756,10.418765792682901,12.5,0.2161527652439024,29.2,13.492682926829266,9.009756097560977,1012.9951219512196,6.565853658536584,7644.0
AZ,Maricopa,2020-05-21,5.108964194780461,0.03780122439024385,1.0789904878048755,14.231682237804868,10.33333333,0.3181121371951229,33.06341463414634,10.609756097560977,6.253658536585367,1011.0292682926828,7.1414634146341465,7835.0
AZ,Maricopa,2020-05-22,4.713434029048762,0.043596628048780485,1.1041344902438983,7.55840923170734,28.33333333,0.256102807926829,33.453658536585365,9.253658536585366,11.980487804878047,1009.0097560975611,7.195121951219512,7950.0
AZ,Maricopa,2020-05-23,4.564333592634158,0.041222100000000136,1.0763260926829221,5.490134219512195,3.666666667,0.18679336890243908,32.27317073170732,13.707317073170733,14.565853658536588,1008.2585365853657,6.941463414634146,8177.0
AZ,Maricopa,2020-05-24,4.7729640802439235,0.039272846341463614,1.077335697560979,5.758458932926834,6.333333333,0.2015517225609759,32.8,14.20487804878049,13.360975609756098,1008.8731707317073,6.980487804878049,8277.0
AZ,Maricopa,2020-05-25,4.5250263793414645,0.034663489024390294,1.0499828609756048,8.108589609756127,8.666666667000001,0.22792666463414546,34.65365853658537,11.77560975609756,10.526829268292683,1008.7219512195122,7.375609756097561,8379.0
AZ,Maricopa,2020-05-26,5.60281315982927,0.034245476829268456,1.1311924170731658,14.807655821219567,16.0,0.33747071341463364,38.560975609756106,8.907317073170733,7.8341463414634145,1010.0146341463416,7.9073170731707325,8448.0
AZ,Maricopa,2020-05-27,5.81647402180488,0.038329076829268185,1.1686357804878085,11.093274682926848,16.0,0.2955105060975609,39.29268292682927,10.082926829268294,11.736585365853658,1010.4682926829267,8.307317073170731,8627.0
AZ,Maricopa,2020-05-28,4.926747590658515,0.0370665865853658,1.1821352268292706,8.277133812999994,16.33333333,0.21925050304878047,40.5170731707317,12.146341463414636,12.980487804878047,1011.8731707317073,8.731707317073171,8896.0
AZ,Maricopa,2020-05-29,6.602526288146358,0.04321521585365837,1.2476389756097541,9.337563008121977,19.0,0.2557853841463408,43.68780487804878,14.370731707317074,9.853658536585368,1012.0731707317073,8.892682926829268,9112.0
AZ,Maricopa,2020-05-03,6.029943806902407,0.037017613414634026,0.998325021951218,6.5091795951219655,15.0,0.20191642682926905,33.790243902439016,17.370731707317074,12.19512195121951,1012.7853658536584,7.5756097560975615,4585.0
AZ,Maricopa,2020-05-30,7.136811901365871,0.034744043902439105,1.1798601048780497,6.4289292113902565,19.66666667,0.19764161890243967,40.760975609756095,18.02439024390244,11.048780487804878,1010.1512195121953,8.795121951219512,9522.0
AZ,Maricopa,2020-05-31,6.621210011951237,0.03730621102439035,1.2026019902438971,6.637720601634131,18.0,0.2117031798780494,40.37560975609757,14.57560975609756,13.282926829268293,1009.4341463414634,8.170731707317072,9815.0
AZ,Maricopa,2020-05-04,8.593582489878008,0.042059125609756186,1.0965563804878091,8.869769824390216,12.0,0.25338296951219397,35.93658536585366,13.590243902439024,8.839024390243901,1011.7951219512196,7.736585365853657,4751.0
AZ,Maricopa,2020-05-05,7.562713277121925,0.03897299024390257,1.0834783243902422,12.638417609756106,16.33333333,0.28876386280487704,38.960975609756105,11.180487804878046,6.721951219512196,1011.8243902439025,8.263414634146342,4929.0
AZ,Maricopa,2020-05-06,7.5191001295365725,0.03959506707317061,1.0692577853658545,14.364758190243874,51.33333333,0.35672748170731683,41.04390243902439,8.990243902439023,8.102439024390241,1011.209756097561,8.736585365853658,5138.0
AZ,Maricopa,2020-05-07,6.725484281902473,0.043934465853658566,1.0971019810243945,12.516017780487807,12.33333333,0.32668415548780344,39.53170731707317,7.921951219512196,9.170731707317072,1010.1024390243904,8.717073170731707,5196.0
AZ,Maricopa,2020-05-08,6.890705184219503,0.036240381707317235,1.1060219902439072,9.921886385365816,17.33333333,0.2612115518292692,37.175609756097565,13.185365853658535,12.092682926829266,1010.419512195122,7.88780487804878,5525.0
AZ,Maricopa,2020-05-09,7.316410283195138,0.03546490121951205,1.0688821926829246,8.080366180487777,16.33333333,0.26575175304877985,36.15609756097561,24.71219512195122,10.351219512195124,1012.4146341463414,7.9121951219512185,5779.0
CA,Alameda,2020-04-01,,,,,,,14.657142857142857,64.71428571428571,10.585714285714284,1015.6285714285713,4.0,313.0
CA,Alameda,2020-04-10,,,,,,,16.942857142857143,79.18571428571428,8.17142857142857,1017.0,3.5142857142857142,766.0
CA,Alameda,2020-04-11,,,,,,,18.114285714285714,79.54285714285714,6.7857142857142865,1016.7714285714287,3.9428571428571435,806.0
CA,Alameda,2020-04-12,,,,,,,18.614285714285714,78.08571428571429,6.9,1016.2857142857144,3.5142857142857142,845.0
CA,Alameda,2020-04-13,,,,,,,22.014285714285716,73.47142857142858,6.457142857142857,1019.2857142857144,4.985714285714286,888.0
CA,Alameda,2020-04-14,,,,,,,23.5,52.914285714285704,5.342857142857143,1022.5857142857144,5.285714285714286,888.0
CA,Alameda,2020-04-15,,,,,,,23.67142857142857,52.4,5.1,1018.0,5.085714285714285,964.0
CA,Alameda,2020-04-16,,,,,,,21.985714285714284,72.51428571428572,6.314285714285713,1012.0,5.0,1007.0
CA,Alameda,2020-04-17,,,,,,,17.885714285714286,74.87142857142857,8.371428571428572,1013.0,3.8,1063.0
CA,Alameda,2020-04-18,,,,,,,18.15714285714286,69.51428571428572,8.457142857142857,1017.4142857142856,3.7,1114.0
CA,Alameda,2020-04-19,,,,,,,18.457142857142856,72.65714285714286,7.257142857142857,1018.0,4.6571428571428575,1164.0
CA,Alameda,2020-04-02,,,,,,,16.414285714285715,55.271428571428565,8.085714285714285,1018.0,4.285714285714286,359.0
CA,Alameda,2020-04-20,,,,,,,16.785714285714285,73.02857142857142,9.428571428571429,1019.0,3.9428571428571435,1193.0
CA,Alameda,2020-04-21,,,,,,,18.97142857142857,71.8,8.8,1023.0,4.857142857142857,1241.0
CA,Alameda,2020-04-22,,,,,,,21.67142857142857,70.84285714285714,6.857142857142858,1024.3428571428572,5.0,1242.0
CA,Alameda,2020-04-23,,,,,,,23.014285714285716,70.05714285714286,8.514285714285714,1021.8571428571428,5.514285714285713,1352.0
CA,Alameda,2020-04-24,,,,,,,24.82857142857143,56.671428571428564,5.642857142857142,1018.9857142857144,6.0,1403.0
CA,Alameda,2020-04-25,,,,,,,23.728571428571428,61.78571428571429,6.2142857142857135,1017.0,4.6571428571428575,1439.0
CA,Alameda,2020-04-26,,,,,,,22.114285714285717,60.2,8.585714285714285,1017.6285714285713,5.285714285714286,1470.0
CA,Alameda,2020-04-27,,,,,,,22.542857142857148,60.8,8.085714285714285,1019.3428571428572,5.285714285714286,1500.0
CA,Alameda,2020-04-28,,,,,,,25.614285714285717,67.67142857142858,6.5,1017.3428571428572,6.0,1533.0
CA,Alameda,2020-04-29,,,,,,,21.928571428571423,73.38571428571429,8.67142857142857,1016.0,5.1571428571428575,1568.0
CA,Alameda,2020-04-03,,,,,,,15.314285714285715,64.91428571428571,8.557142857142857,1018.0,4.0,443.0
CA,Alameda,2020-04-30,,0.031160000000000004,,,,,21.414285714285715,62.671428571428564,9.685714285714283,1018.6285714285713,4.142857142857143,1603.0
CA,Alameda,2020-04-04,,,,,,,12.114285714285714,84.68571428571428,11.042857142857144,1012.0,2.628571428571429,443.0
CA,Alameda,2020-04-05,,,,,,,11.757142857142858,80.64285714285714,14.814285714285715,1005.6571428571428,2.8571428571428568,566.0
CA,Alameda,2020-04-06,,,,,,,12.82857142857143,77.41428571428571,6.442857142857143,1012.0,2.8571428571428568,588.0
CA,Alameda,2020-04-07,,,,,,,16.857142857142858,70.35714285714286,7.7,1017.8571428571428,3.8571428571428568,634.0
CA,Alameda,2020-04-08,,,,,,,17.3,76.6,7.0285714285714285,1014.0,4.285714285714286,674.0
CA,Alameda,2020-04-09,,,,,,,16.442857142857143,79.15714285714286,5.171428571428573,1016.0,3.2857142857142856,674.0
CA,Alameda,2020-05-01,5.5416459464285746,0.03306817942857145,0.3906037977142861,5.37180519977142,,0.3425007542857141,20.614285714285714,58.25714285714286,9.2,1018.7,5.0,1636.0
CA,Alameda,2020-05-10,8.409222228800001,0.036924100000000015,0.08364329057142868,3.172749943085717,,0.3188199419999997,21.771428571428565,62.18571428571428,7.8,1013.0,5.314285714285714,2064.0
CA,Alameda,2020-05-11,4.899167510485711,0.03273407465714287,0.15855888085714254,5.557959328342849,,0.3190728937142853,20.557142857142857,67.77142857142857,11.1,1014.0,4.0,2101.0
